Année	B4	B5	C10	C11	C12	C13	C6	C7	C8	C9	CB1	CD1	CD2	CG1	CG11	CG12	CG13	CG14	D14	D15	D16	D17	D18	D19	D20	D21	D22	D23	D24	D25	E26	E27	E28	E28b	E29	E30	E31	E32	E33	E34	E35	E36	F37	F38	F39	F39a	F40	F41	F42	F43	F44	F45	F45a	F46	F47	F47a	F47b	F47c	F47d	F48	F49	F50	F51	F52	F53	F54	F55	F56	G57	G58	G58a	G58b	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	NBIB	TYPE
2015	2003.017857142857	37325.833333333336	3.727666666666667	3.3125	0.24413793103448275	0.16610169491525426	6.483333333333333	1.4	2.85	2.23728813559322									1.2	601.3050847457627	513.6271186440678	64.01666666666667	13.85		231.36206896551724	45.62166666666667	32676.333333333332	3056.0925925925926	789.2222222222222	7234.7692307692305	643894.88	676085.8888888889	278808.5	37383.10344827586	385091.1111111111	25668.275862068964	132257.79591836734	57232.179487179485	529647.2903225806	4851.851851851852	333.3333333333333	11443.75	36883.38333333333	34091.47457627119	155.69811320754718	0.08695652173913043	91.54716981132076	25.056603773584907	25.547169811320753	2762.2982456140353	567.38	34491.64705882353	24830.28			72.75862068965517	44151.779661016946	663785.8909090909	4997.5	1969.4333333333334	1679.2711864406779	4.150943396226415	2.7884615384615383	1.4038461538461537	0.03773584905660377	202.79310344827587	135.0392156862745	1414.5227272727273	3.036363636363636	37.6551724137931	55.86486486486486	738.0526315789474	23776.25	1866.8620689655172	2013.909090909091	101.54166666666667	99.61666666666666	2.9019607843137254	0.34615384615384615	3.6530612244897958	110.43137254901961	1352.0222222222221	220.88571428571427	29263.782608695652			61.0	Réseaux de bibliothèques des HES
2016	1975.017543859649	41671.71428571428	3.7845762711864417	3.3167796610169495	0.30446428571428574	0.18333333333333332	6.5423728813559325	1.3220338983050848	3.016949152542373	2.2413793103448274									1.2033898305084745	601.7966101694915	514.7966101694915	66.22033898305085	14.11864406779661		235.56034482758622	46.0271186440678	31562.78947368421	2927.3333333333335	1417.3962264150944	8049.0192307692305	968559.96875	741216.24	389484.78125	53321.2	423782.125	25481.458333333332	166714.5806451613	78637.0	771453.7083333334	1740.7407407407406	322.5806451612903	12065.125	38591.79661016949	35521.44827586207	159.7962962962963	0.39215686274509803	93.62264150943396	21.5	24.618181818181817	3055.842105263158	568.6153846153846	46969.49152542373	28308.896551724138			71.33898305084746	46157.58620689655	886701.5689655172	10281.46875	1859.5084745762713	1720.232142857143	7.886792452830188	6.2745098039215685	0.0	0.0	162.44827586206895	44.57692307692308	1087.911111111111	4.714285714285714	38.73684210526316	56.51219512195122	779.25	27244.728813559323	2163.2321428571427	2078.490909090909	71.51020408163265	86.59322033898304	2.9607843137254903	0.3076923076923077	2.450980392156863	94.45098039215686	1257.7555555555555	209.35294117647058	33138.8			60.0	Réseaux de bibliothèques des HES
2017	2012.4464285714287	44874.6875	3.869344262295082	3.3316393442622956	0.31400000000000006	0.18250000000000002	6.639344262295082	1.3442622950819672	3.1311475409836067	2.1147540983606556									1.1967213114754098	602.0	507.7	66.88333333333334	13.616666666666667		233.89830508474577	45.308196721311475	31639.280701754386	3034.0185185185187	1929.1132075471698	8294.296296296296	942881.8787878788	755707.72	370376.0303030303	48320.4	571950.5	23628.727272727272	164802.15625	85542.1724137931	764434.8	1740.7407407407406	333.3333333333333	12472.0	39166.76271186441	35898.362068965514	259.6666666666667	0.44	94.01886792452831	21.596153846153847	25.50943396226415	3122.157894736842	552.6603773584906	43150.98	20430.625			54.66	57471.69387755102	549379.0810810811	44445.878787878784	1770.4754098360656	1691.2586206896551	6.39622641509434	3.7884615384615383	0.0	0.0	134.0	31.333333333333332	1219.4285714285713	5.0	38.11864406779661	57.95454545454545	776.5116279069767	26940.033333333333	2219.785714285714	2255.685185185185	70.58490566037736	71.9672131147541	1.4038461538461537	0.25	2.0	82.3921568627451	1197.590909090909	190.61764705882354	34532.0			62.0	Réseaux de bibliothèques des HES
2018	2135.9423076923076	48111.73333333333	4.392407407407407	3.820000000000001	0.2629411764705883	0.3115384615384616	7.37037037037037	1.6603773584905661	3.490566037735849	2.314814814814815									1.2222222222222223	675.5	571.9444444444445	82.13207547169812	14.0		240.17924528301887	48.69074074074074	32437.509433962263	3339.4285714285716	2432.717391304348	9832.8	1247687.576923077	806927.6	471795.6538461539	52241.95652173913	569798.0	26924.909090909092	202928.2	108936.44	799072.16	2771.2916666666665	400.0	13398.628571428571	43791.698113207545	40083.28846153846	268.6470588235294	0.3958333333333333	107.76	23.395833333333332	27.06	3631.274509803922	585.6666666666666	46761.31481481482	29039.20754716981			71.12962962962963	72331.77777777778	964347.2692307692	49498.90625	1849.7037037037037	1693.3921568627452	7.64	4.8979591836734695	0.0	0.0	221.7	37.02040816326531	1016.6	6.595744680851064	48.86274509803921	74.67567567567568	917.2307692307693	27315.830188679247	2132.372549019608	2413.4166666666665	85.88095238095238	261.68518518518516	6.0	232.84444444444443	2.5	74.25	931.8684210526316	190.96428571428572	33727.6			55.0	Réseaux de bibliothèques des HES
2013	2747.5	44209.0	8.549999999999999	6.390000000000001	1.4149	0.74	14.2	3.4	7.6	3.2									1.7	959.1	723.5	69.0	12.0	4.7	229.4	46.515	52813.2	5792.3	0.0	16489.4	852676.1	674397.0	245718.8	101292.16666666667	74573.25	53454.142857142855	140696.3	15627.375	955051.5714285715	38952.42857142857	0.0	24534.5	69526.5	54119.2	0.0		118.55555555555556	665.3333333333334	0.0	6766.3	7935.5	969.8571428571429		8.428571428571429	2228.285714285714					4352.2	3972.2	0.0	2.6	2.625	0.0	173.625	262.6666666666667	3149.9	17.6	26.3			74554.3	416.5	603.4	21.375	0.0	0.0	0.0	0.0	0.0	0.0	82.5	33735.875	4372.75	616.5	10.0	Bibliothèques des HEP
2014	3056.125	23554.5	9.05	7.65625	0.34375	1.05	15.375	3.125	9.0	3.25									1.875	906.25	660.375	54.25	9.875	5.875	232.8125	47.1875	54545.25	7610.0	0.0	15823.125	984814.875	791497.8571428572	292254.25	80545.16666666667	108720.33333333333	50799.5	152975.625	20472.428571428572	1081765.5	35551.6	0.0	74469.5	76295.5	64577.125	0.0		126.875	503.625	0.0	6980.375	4107.5	794.2		11.8	59.0					16027.0	9904.25	0.0	0.0	0.0	0.0	592.125	5530.625	3278.875	23.5	30.375			75119.5	475.42857142857144	934.1428571428571	18.571428571428573	0.0	0.0	0.0	0.0	0.0	3.3333333333333335	40.0	32085.8	4842.6	693.5	8.0	Bibliothèques des HEP
2015	3000.6666666666665	45649.333333333336	9.37	7.694444444444445	0.6277777777777778	1.0477777777777777	15.777777777777779	3.111111111111111	8.555555555555555	3.888888888888889									1.7777777777777777	978.8888888888889	739.7777777777778	70.66666666666667	13.0		236.11111111111111	48.53333333333333	59194.77777777778	7241.111111111111	0.0	18246.333333333332	1037156.3333333334	849287.625	282234.0	84437.42857142857	122933.0	57144.42857142857	144796.33333333334	27512.625	1139227.1666666667	45219.0	0.0	54146.666666666664	83573.11111111111	70719.0	0.0	0.0	128.11111111111111	749.6666666666666	0.0	7710.555555555556	4265.777777777777	30154.444444444445	11043.375			69.66666666666667	39939.11111111111	21091.222222222223	2702882.4285714286	5191.888888888889	4427.0	0.0	0.8888888888888888	2.875	0.0	197.5	268.125	3214.125	23.22222222222222	34.44444444444444	41.4	457.25	83435.66666666667	538.1111111111111	1018.125	17.875	0.0	0.0	0.0	0.0	0.0	2.5	51.5	51594.4			9.0	Bibliothèques des HEP
2016	3159.5555555555557	20702.5	9.715555555555556	7.959999999999998	0.5611111111111111	1.1944444444444444	15.777777777777779	3.3333333333333335	7.888888888888889	4.555555555555555									1.7777777777777777	977.2222222222222	762.3333333333334	70.66666666666667	12.777777777777779		236.11111111111111	49.75555555555556	59712.0	8580.444444444445	0.0	17285.444444444445	962343.8888888889	855723.5	201700.77777777778	101433.5		39929.6	134436.11111111112	25574.5	771735.4	56293.0	0.0	53322.25	81609.44444444444	70092.55555555556	0.0	0.0	126.0	696.1111111111111	0.0	7671.666666666667	3023.1111111111113	32393.625	11135.0			72.33333333333333	51766.88888888889	29037.777777777777	175486.55555555556	4869.222222222223	4420.666666666667	0.0	1.0	16.0	0.0	164.125	323.375	3944.625	33.625	30.75	36.833333333333336	478.3333333333333	82161.22222222222	717.875	1054.75	23.428571428571427	0.0	0.0	0.0	0.0	0.0	0.625	43.0	46920.833333333336			9.0	Bibliothèques des HEP
2017	3293.222222222222	37446.333333333336	9.792222222222222	8.009999999999998	0.5233333333333333	1.258888888888889	15.88888888888889	3.0	8.555555555555555	4.333333333333333									1.8888888888888888	984.3333333333334	769.4444444444445	72.88888888888889	12.555555555555555		237.55555555555554	49.47777777777778	61904.88888888889	8476.444444444445	0.0	17117.555555555555	1025203.3333333334	919608.375	207773.66666666666	88769.0		41279.4	145387.77777777778	35089.75	758026.0	45628.25	0.0	53830.125	81932.44444444444	70388.77777777778	0.0	0.0	123.11111111111111	596.6666666666666	0.0	7243.666666666667	3580.222222222222	47983.0	15787.222222222223			71.0	62682.77777777778	26800.444444444445	2381725.3333333335	4947.333333333333	4566.333333333333	0.0	0.8888888888888888	8.375	0.0	151.125	268.125	3092.5714285714284	17.333333333333332	31.77777777777778	45.42857142857143	618.2857142857143	85985.77777777778	569.7142857142857	1211.0	18.625	0.0	0.0	0.0	0.0	0.0	0.7142857142857143	75.5	30561.25			9.0	Bibliothèques des HEP
2018	3175.3333333333335	46694.333333333336	9.98	8.13888888888889	0.43333333333333335	1.4077777777777778	15.666666666666666	2.888888888888889	8.555555555555555	4.222222222222222									1.8888888888888888	997.4444444444445	773.1111111111111	72.11111111111111	13.11111111111111		234.55555555555554	50.58888888888889	60313.666666666664	8807.555555555555	0.0	18788.0	999261.5555555555	883693.0	213756.66666666666	71677.25		46161.8	156254.66666666666	43069.625	760279.6	54336.25	0.0	55848.0	85539.11111111111	74230.0	0.0	0.0	120.0	554.4444444444445	0.0	7156.666666666667	3478.0	53079.444444444445	17461.222222222223			69.33333333333333	70064.66666666667	78649.22222222222	3898909.6666666665	6024.666666666667	5640.777777777777	0.0	0.3333333333333333	7.125	0.0	138.5	285.875	3851.8888888888887	14.444444444444445	35.888888888888886	57.375	762.75	83652.88888888889	1870.2857142857142	1763.4285714285713	29.714285714285715	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	107.8	48670.71428571428			9.0	Bibliothèques des HEP
2003																																																																																								Bibliothèques des HEP
2004																																																																																								Bibliothèques des HEP
2005																																																																																								Bibliothèques des HEP
2006																																																																																								Bibliothèques des HEP
2007																																																																																								Bibliothèques des HEP
2008																																																																																								Bibliothèques des HEP
2009																																																																																								Bibliothèques des HEP
2010																																																																																								Bibliothèques des HEP
2011																																																																																								Bibliothèques des HEP
2012																																																																																								Bibliothèques des HEP
2003	4227.0	135629.0	125.35	118.2	3.15	4.0	153.0	65.0	81.0	7.0									1.0	12558.0	3316.0	143.0	28.0	7.0	294.0	54.0		16839.0	0.0	3671587.0	19428200.0	12353400.0	7074800.0			339700.0	1656000.0	133000.0	19198500.0	0.0	0.0	229700.0	3671587.0	3298211.0			40500.0	308964.0	8471.0	15441.0	0.0	51.0			2709.0					62897.0	53174.0		586.0	7870.0	97.0	1170.0	0.0		15.0	141.0			75491.0	2554.0	817.0	1382.0						61589.0		178186.0	25067.0	900.0	1.0	Bibliothèque Nationale Suisse
2004	4096.0	146139.0	127.0	118.0	5.0	4.0	163.0	66.0	85.0	12.0									1.0	12558.0	3316.0	143.0	28.0	7.0	304.0	54.0		17130.0	0.0	3736732.0	21611200.0	14233700.0	7377500.0			239400.0	1720200.0	150000.0	21270900.0	0.0	0.0	329400.0	3736732.0	3352994.0			41503.0	317124.0	8593.0	16518.0	0.0	60.0			3213.0					65145.0	54783.0		1003.0	8160.0	122.0	1077.0	0.0		58.0	125.0			78037.0	2750.0	580.0	1350.0						90304.0		129345.0	13153.0	7500.0	1.0	Bibliothèque Nationale Suisse
2005	3489.0	144587.0	109.36	104.46	4.9	0.0	153.0	61.0	83.0	9.0									1.0	15500.0	2800.0	143.0	41.0	10.0	304.0	54.0		29985.0	0.0	3883100.0	19344252.0	13470100.0	5874152.0			921446.0	1662336.0		19195860.0	0.0	0.0	148392.0	3793102.0	3404805.0			42192.0	319677.0	8651.0	17746.0	31.0	52.0			3244.0					56339.0	51811.0		689.0	2553.0	58.0	1197.0	31.0	50.0	90.0	98.0			72388.0	2141.0	642.0							129926.0		240000.0	11042.0		1.0	Bibliothèque Nationale Suisse
2006	3708.0	144587.0	126.0	115.0	3.0	8.0	165.0	68.0	88.0	9.0									1.0	15500.0	2800.0	143.0	42.0	10.0	298.0	54.0		30467.0	0.0	3853533.0	21928495.0	14313123.0	7615372.0			717597.0	1662760.0		21928495.0	0.0	0.0	299945.0	3835631.0	3456492.0			24871.0	325579.0	8713.0	19468.0	508.0	52.0		477.0	29575.0					60529.0	51687.0		679.0	5902.0	62.0	1722.0	477.0		100.0	107.0			83031.0	1985.0	581.0							1829460.0	0.0	205603.0	16496.0	6260.0	1.0	Bibliothèque Nationale Suisse
2007	3409.0	143144.0	136.2	123.5	6.7	6.0	174.0	70.0	90.0	14.0									1.0	15500.0	2800.0	143.0	42.0	10.0	297.0	54.0		30767.0	0.0	5100000.0	31483181.0	15925036.0	15558145.0	5860694.0	5776369.0	2168698.0	1752384.0		31230103.0	0.0	0.0	253078.0	5233320.0	3508950.0			163334.0	1530084.0	8759.0	21232.0	961.0	36.0		2568.0	29600.0					169315.0	52458.0		463.0	114505.0	46.0	1390.0	453.0		77.0	116.0			77636.0	1596.0	692.0							1386243.0	0.0	290821.0	29988.0	10166.0	1.0	Bibliothèque Nationale Suisse
2008	4491.0	150320.0	136.9	121.2	9.65	6.0	180.0	61.0	106.0	13.0									1.0	15500.0	2800.0	143.0	42.0	10.0	301.0	54.0		31017.0	0.0	5165391.0	31985889.0	15229872.0	16756017.0	5824012.0	5795897.0	3359186.0	1776922.0	97177.0	31642669.0	0.0	0.0	343220.0	5298067.0	3561377.0			163897.0	1540460.0	8830.0	22093.0	1410.0	29.0		3017.0	43066.0					65385.0	53065.0		563.0	10376.0	71.0	861.0	449.0	0.0	76.0	97.0			78436.0	1337.0	476.0		67150.0		66700.0	450.0		1472943.0	0.0	388997.0	38529.0	8319.0	1.0	Bibliothèque Nationale Suisse
2009	3675.0	142693.0	141.2	129.4	5.75	6.0	185.0	62.0	110.0	13.0									1.0	15500.0	2800.0	143.0	42.0	10.0	301.0	54.0		33000.0	0.0	5239518.0	35890565.0	16931949.0	18958616.0	5953755.0	7041253.0	4274641.0	1688967.0	88740.0	35304999.0	0.0	0.0	585566.0	5355581.0	3612951.0			164619.0	1544582.0	8852.0	22724.0	1853.0	32.0		3460.0	50356.0					74127.0	51574.0		722.0	20735.0	22.0	631.0	443.0	0.0	110.0	93.0			77757.0	1335.0	465.0		51680.0		49500.0	2180.0		1255394.0	0.0	463168.0	39883.0		1.0	Bibliothèque Nationale Suisse
2010	4280.0	141500.0	136.4	125.2	6.2	5.0	182.0	58.0	113.0	11.0									1.0	15500.0	2800.0	143.0	42.0	10.0	307.0	54.0		26500.0	0.0	5391795.0	37270226.0	17454334.0	19815892.0	5874801.0	7700885.0	4465319.0	1774887.0	78483.0	36818898.0	0.0	0.0	451328.0	5420583.0	3672061.0			165129.0	1548762.0	9004.0	23339.0	2288.0	31.0		3895.0	61978.0					59110.0	53218.0		510.0	4180.0	152.0	615.0	435.0	0.0	51.0	102.0			79132.0	1195.0	599.0		49940.0		47450.0	2490.0		114703.0	0.0	294337.0	45187.0		1.0	Bibliothèque Nationale Suisse
2011	4165.0	120504.0	135.5	126.7	4.8	4.0	178.0	54.0	115.0	9.0									1.0	15500.0	2800.0	143.0	42.0	10.0	308.0	54.0		28500.0	0.0	5513278.0	37013963.0	17635229.0	19378734.0	5883925.0	7610385.0	4187514.0	1696910.0	102512.0	36475978.0	0.0	0.0	537985.0	5544450.0	3724953.0			165792.0	1618022.0	9042.0	23969.0	2672.0	33.0		4279.0	188965.0					123867.0	52892.0		663.0	69260.0	38.0	630.0	384.0	0.0	39.0	79.0			72722.0	1241.0	435.0		42780.0		40640.0	2140.0		77811.0	0.0	376287.0	325299.0		1.0	Bibliothèque Nationale Suisse
2012	4182.0	104534.0	133.4	124.35	4.0	5.0	165.0	48.0	105.0	12.0									1.0	15500.0	2800.0	143.0	25.0	10.0	304.0	52.0		26000.0	0.0	5806233.0	37074775.0	17653706.0	19421069.0	5873947.0	7659225.0	4175471.0	1712426.0	72340.0	36680528.0	0.0	0.0	394247.0	5617898.0	3779040.0			166602.0	1635653.0	9094.0	24467.0	3042.0	31.0		4649.0	203263.0					73448.0	54087.0		810.0	17631.0	52.0	498.0	370.0	0.0	61.0	76.0			69429.0	1185.0	219.0		40700.0		38815.0	1885.0		76149.0	0.0	573003.0	163911.0		1.0	Bibliothèque Nationale Suisse
2013	5178.0	113008.0	131.4	124.35	2.0	5.0	166.0	48.0	108.0	10.0									1.0	15500.0	2800.0	151.0	15.0	10.0	303.0	52.0		26500.0	0.0	5951969.0	35453704.0	18051705.0	17401999.0	4032867.0	7453108.0	4111528.0	1804496.0	70480.0	35696648.0	0.0	0.0	243944.0	5675394.0	3832472.0			167220.0	1638403.0	9146.0	24755.0	3398.0	31.0		5005.0	301642.0					57496.0	53432.0		618.0	2750.0	52.0	288.0	356.0	0.0	40.0	59.0			86543.0	1109.0	202.0		34760.0		34000.0	760.0		69460.0	0.0	579054.0	172248.0		1.0	Bibliothèque Nationale Suisse
2014	4305.0	118551.0	126.0	124.1	1.9	0.0	169.0	46.0	112.0	11.0									1.0	15500.0	2800.0	151.0	20.0	0.0	298.0	52.0		26500.0	0.0	6018308.0	36066733.0	18395318.0	17671415.0	4353853.0	7494907.0	3948464.0	1874191.0	72664.0	35786830.0	0.0	0.0	279903.0	5732800.0	3885212.0			168188.0	1641577.0	9146.0	25001.0	3676.0	31.0		5283.0	417858.0					57406.0	52740.0		968.0	3174.0	0.0	246.0	278.0	0.0	82.0	61.0			76121.0	1153.0	412.0		44080.0		41876.0	2204.0		70377.0	0.0	527204.0	347126.0		1.0	Bibliothèque Nationale Suisse
2015	6247.0	98958.0	124.7	121.7	3.0		167.0	43.0	113.0	11.0									2.0	15500.0	3862.0	151.0	20.0		301.0	52.0		26500.0		6076076.0	36245563.0	18665588.0	17579975.0	3913943.0	7508677.0	4492000.0	1665355.0	66263.0	35975609.0	0.0	0.0	269954.0	5790568.0	3937627.0			168705.0	1646073.0	9146.0	25140.0	3877.0	31.0	0.0			39.0	9653.0	0.0	114782.0	57768.0	52415.0		517.0	4496.0	0.0	139.0	201.0		80.0	51.0		935.0	69605.0	1300.0	252.0		19860.0		18867.0	993.0		54413.0		515249.0			1.0	Bibliothèque Nationale Suisse
2016	6187.0	104341.0	146.1	145.4	0.7		192.0	54.0	125.0	13.0									3.0	15500.0	4114.0	151.0	20.0		305.0	52.0		26500.0			37705179.0	20857812.0	16847367.0	3434958.0	7754468.0	4159936.0	1498005.0	54003.0	36919750.0	0.0	0.0	785429.0	5844254.0	3988526.0			169181.0	1648007.0	9146.0	25303.0	4091.0					37.0	29887.0		122104.0	59220.0	50899.0		476.0	1934.0	0.0	5697.0	214.0		104.0	71.0		1126.0	76475.0	1256.0	277.0		17580.0		16701.0	879.0		34762.0		527464.0			1.0	Bibliothèque Nationale Suisse
2017	6262.0	88516.0	146.5	145.0	1.5		191.0	54.0	127.0	10.0									3.0	15500.0	4114.0	151.0	20.0		299.0	52.0		26500.0		6137278.0	37130586.0	21630890.0	15499696.0	3979492.0	6137403.0	3795354.0	1587447.0	49168.0	36189647.0	0.0	0.0	940939.0	6189400.0	4041090.0			169797.0	1650056.0	9146.0	315000.0	4311.0					36.0	50812.0	70516.0	162642.0	61202.0	52564.0		616.0	2049.0	0.0	5753.0	220.0		95.0	63.0		819.0	71626.0	1133.0	255.0		26540.0		25213.0	1327.0		26845.0		473524.0			1.0	Bibliothèque Nationale Suisse
2018	6484.0	80991.0	145.2	144.4	0.8		189.0	58.0	121.0	10.0									3.0	15500.0	3792.0	136.0	19.0		250.0	45.0		27300.0		6202877.0	36154886.0	21406779.0	14748107.0	3152795.0	6112348.0	4204949.0	1278015.0	29451.0	35364717.0			790169.0	6443924.0	4095944.0			170519.0	1652097.0	9146.0	511721.0	4497.0					28.0	60010.0	89255.0	165964.0	65599.0	54854.0		722.0	2092.0	0.0	7745.0	186.0		86.0	66.0		1454.0	65382.0	1014.0	174.0		50000.0		47500.0	2500.0		34414.0		183655.0			1.0	Bibliothèque Nationale Suisse
2003	9530.444444444445	160546.91666666666	13.76101818181818	11.407199999999998	1.3678181818181818	1.0227777777777776	22.345454545454544	5.327272727272727	9.454545454545455	7.5636363636363635									2.327272727272727	1943.0709433962263	1063.6590566037735	93.85454545454546	10.654545454545454	3.259259259259259	271.1454545454545	36.554545454545455	61262.32075471698	3919.830188679245	2175.021276595745	125304.57692307692	1905765.3845454543	1250852.1627272728	664946.2194444443		167711.16647058824	81850.44423076922	228172.19145454548	14360.295454545454	1055598.7043636364	281114.12100000004	5810.792452830188	185694.5927272727	206293.8	166390.16363636364	3614.25		1168.3125	23010.666666666668	1210.76	12613.636363636364	1471.6326530612246	14.82		234.85714285714286	884.530612244898					9881.290909090909	7408.472727272727	37.9	87.1590909090909	567.5333333333333	18.51063829787234	1613.2592592592594	313.9811320754717	5314.115384615385	27.072727272727274	62.9622641509434			286580.9636363636	295.3333333333333	393.6666666666667	25.634146341463413	3274.951219512195	163.05555555555554	92.97222222222223	85.22857142857143	3163.1176470588234	3702.641025641026	1521.081081081081	60173.0	3.3333333333333335	17.84090909090909	55.0	Bibliothèques publiques des villes
2004	9669.372549019608	162516.16666666666	14.008787924528301	11.585390566037736	1.2535849056603774	1.1679245283018866	23.30188679245283	5.377358490566038	9.471698113207546	8.735849056603774									2.358490566037736	2000.4803921568628	1123.2745098039215	95.38461538461539	11.153846153846153	3.173076923076923	277.0943396226415	36.41509433962264	63430.557692307695	9017.2	2466.9583333333335	115852.08	1976717.1433962267	1282848.203207547	691729.1722641508		173545.94100000002	79122.60549019609	240324.90037735843	16730.11416666667	1949967.9117647058	279222.53076923074	8421.346153846154	212694.08641509435	208154.56603773584	165927.6037735849	3463.0208333333335		1096.061224489796	24506.625	661.204081632653	14015.207547169812	1429.2340425531916	2.9215686274509802		84.18367346938776	829.6666666666666					9759.33962264151	6858.461538461538	6.823529411764706	49.3125	650.96	5.68	1721.7058823529412	169.69387755102042	6213.803921568628	27.69811320754717	71.94117647058823			324074.09433962265	380.28	495.9375	26.80952380952381	3285.525	134.07142857142858	49.76923076923077	43.578947368421055	3183.3947368421054	2892.923076923077	184.0810810810811	60778.68	314.5	15.078947368421053	53.0	Bibliothèques publiques des villes
2005	6166.375	130826.91304347826	8.934579999999993	12.346153846153841	1.4980769230769229	1.064423076923077	16.13	5.8076923076923075	10.884615384615385	8.26923076923077									2.423076923076923	1313.6632653061224	1307.7843137254902	64.04	7.96969696969697	3.0	262.72	29.6115	68693.34	4290.958333333333	3170.2916666666665	126979.46	1320736.418105263	918670.3147058823	519099.93870588235		167748.76592105263	69379.05391891891	171601.37643678157	11956.814583333333	1778686.886597938	165359.15376344087	6016.171397849462	156515.15260000003	129486.53	105330.87755102041	3621.6458333333335		630.5393258426966	13988.38202247191	1275.12	9321.96	847.8089887640449	2.9591836734693877		11.425531914893616	214.12244897959184					6697.642857142857	4908.5368421052635	24.098039215686274	26.431818181818183	600.9887640449438	9.627450980392156	1232.2604166666667	69.4090909090909	4111.25	85.15	50.54081632653061			220845.72	349.48	494.44897959183675	22.476190476190474	11846.2	130.66666666666666	354.44736842105266	284.92105263157896	11652.026315789473	2906.6341463414633	257.4117647058824	527351.72	595.0882352941177	7.794871794871795	100.0	Bibliothèques publiques des villes
2006	6069.288888888889	115163.05172413793	10.450430107526877	14.318499999999997	2.0457608695652176	1.3768085106382981	17.821052631578947	7.26530612244898	13.0	8.12									2.34	1471.150879120879	1373.810425531915	68.89473684210526	8.414893617021276	3.693877551020408	263.5578947368421	31.664736842105263	68518.28888888888	9477.577777777778	4122.441860465116	174286.6222222222	1530925.0084210525	960971.9293406591	578852.0242105263	192570.04966292137	171105.83226190475	65467.7865	184016.2818478261	15848.885789473681	1141437.2153409088	196723.4467857143	13531.96075949367	167855.64175824178	165169.1052631579	135815.9111111111	1579.1777777777777		950.1547619047619	14302.641975308641	4560.479166666667	11434.20430107527	1081.095238095238	581.0217391304348		17.266666666666666	1273.9787234042553					7117.652631578947	5375.358695652174	23.541666666666668	39.09411764705882	461.32142857142856	38.3469387755102	1300.2043010752689	99.86904761904762	4207.8351648351645	23.989473684210527	49.40659340659341			217635.02197802198	435.72340425531917	406.5217391304348	43.8	803.98	251.73684210526315	210.66666666666666	9.555555555555555	557.6216216216217	3926.2051282051284	297.3142857142857	481248.9285714286	66.26315789473684	131.88888888888889	95.0	Bibliothèques publiques des villes
2007	6098.40625	107971.91525423729	9.483899999999998	13.80423076923077	1.4367708333333333	1.003125	16.613861386138613	5.666666666666667	12.941176470588236	7.901960784313726									1.7395833333333333	1378.765306122449	1262.6666666666667	59.94059405940594	7.792079207920792	3.0588235294117645	263.51485148514854	30.93069306930693	64351.96078431373	6097.56	4924.234042553191	164134.24489795917	1417800.2772277228	886343.6138613861	531456.6732673268	170993.26530612246	158077.59574468085	54069.27173913043	169169.44554455444	18270.761904761905	1010174.9381443299	189496.80434782608	9843.59090909091	172247.64	142509.61386138614	120625.16	2210.3541666666665		954.5777777777778	9170.738636363636	4324.64705882353	10046.683168316831	1028.1808510638298	531.1632653061224		14.520833333333334	382.76					7574.19801980198	5144.14	27.705882352941178	29.604395604395606	1171.7303370786517	32.94230769230769	1323.82	88.94505494505495	5298.414141414141	23.405940594059405	50.33673469387755			219970.36633663366	482.08	390.9795918367347	33.90243902439025	793.3396226415094	245.83333333333334	223.65853658536585	1.6153846153846154	576.6410256410256	3216.2558139534885	281.30555555555554	175101.5483870968	24.105263157894736	217.675	101.0	Bibliothèques publiques des villes
2008	5990.235849056604	105944.86153846154	9.32081818181818	13.915555555555555	1.399259259259259	1.1698148148148146	16.0	6.09433962264151	12.471698113207546	7.679245283018868									1.679245283018868	1377.6537037037037	1278.2447169811321	59.009009009009006	7.747747747747748	2.9245283018867925	262.5315315315315	30.716216216216218	64637.77777777778	9537.038461538461	7491.52	167772.74509803922	1362400.6297297296	862316.627927928	500084.00090090086	147262.05691588784	158418.8695	56077.60101010102	165393.82468468475	16722.827173913043	981966.7004807693	169256.3849514563	10872.006770833334	154077.34	137544.01801801802	117003.27272727272	2288.1666666666665		930.8404255319149	7741.554347826087	4475.392156862745	9857.162162162162	1684.5102040816328	525.66		252.07843137254903	385.9189189189189					6684.495495495496	4943.194444444444	96.94339622641509	28.621052631578948	260.35483870967744	75.13461538461539	1377.5555555555557	235.96969696969697	4456.592233009709	25.47222222222222	58.990566037735846			215464.1181818182	495.86538461538464	454.5576923076923	43.72093023255814	715.2	225.97727272727272	237.07142857142858	14.75	459.6585365853659	4512.837209302325	328.2368421052632	174231.63333333333	3120.9473684210525	565.4871794871794	111.0	Bibliothèques publiques des villes
